price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39923.75,0.0,305870254.0,1627548855.9482307,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40208.25,0.0071,14146016.0,1627548855.9482307,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40929.75,0.0252,5686835.0,1627548855.9482307,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39853.5,-0.0018,5174058.0,1627548855.9482307,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39957.5,0.0,3988482345.7437,1627548855.9515786,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40566.5,0.0152,142725419.8075,1627548855.9515786,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41499.0,0.0386,58636458.1025,1627548855.9515786,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39969.5,0.0008,265.58,1627511674.4136074,QUARTER,821.0,BTC-USD-0821,Deribit
39936.75,0.0,22778.99,1627511674.4136074,PERPETUAL,,BTC-USD-PERPETUAL,Deribit
39941.25,0.0,1616748900.0,1627548855.970568,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40280.25,0.0085,46145200.0,1627548855.970568,QUARTER,92121.0,BTC-USD-092121,BitMEX
41121.0,0.0295,21830100.0,1627548855.970568,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
41276.05,0.0339,,1627548855.9664638,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40279.75,0.0089,,1627548855.9664638,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39923.7,0.0,,1627548855.9664638,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
