price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61215.25,0.0,140676973.0,1636190300.3851457,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62496.5,0.0209,4089282.0,1636190300.3851457,QUARTER,211231,BTC-USD-211231,Kraken Futures
63888.75,0.0437,1418599.0,1636190300.3851457,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61616.5,0.0066,4887323.0,1636190300.3851457,MONTH,211126,BTC-USD-211126,Kraken Futures
61239.5,0.0,2836760644.4399,1636190300.3882437,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62617.0,0.0225,81504066.1717,1636190300.3882437,MONTH,211231,BTC-USD-211231,FTX Futures
64659.0,0.0558,35887185.5313,1636190300.3882437,MONTH,220325,BTC-USD-220325,FTX Futures
64384.350000000006,0.0511,,1636190300.3950114,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
62489.95,0.0201,,1636190300.3950114,MONTH,211231,BTC-USD-211231,Binance COIN-M
61256.15,0.0,,1636190300.3950114,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
