price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
46690.25,0.0,203135923.0,1629995410.4227848,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46680.5,-0.0002,10692405.0,1629995410.4227848,QUARTER,210924,BTC-USD-210924,Kraken Futures
47452.5,0.0163,6506544.0,1629995410.4227848,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46728.25,0.0008,2693906.0,1629995410.4227848,MONTH,210827,BTC-USD-210827,Kraken Futures
46711.5,0.0,4817729623.0984,1629995410.5803788,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
46850.0,0.003,221433290.8576,1629995410.5803788,MONTH,210924,BTC-USD-210924,FTX Futures
48109.0,0.0299,83491885.615,1629995410.5803788,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
48163.95,0.0316,,1629995410.982932,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
46805.95,0.0025,,1629995410.982932,MONTH,210924,BTC-USD-210924,Binance COIN-M
46687.350000000006,0.0,,1629995410.982932,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
