price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40221.5,0.0,217280706.0,1627888837.738414,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
40444.25,0.0055,4502951.0,1627888837.738414,QUARTER,210924,BTC-USD-210924,Kraken Futures
41282.25,0.0264,3438028.0,1627888837.738414,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
40267.25,0.0011,3642683.0,1627888837.738414,MONTH,210827,BTC-USD-210827,Kraken Futures
40218.5,0.0,3547518760.442,1627888837.7442043,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
40735.0,0.0128,92169605.8415,1627888837.7442043,MONTH,210924,BTC-USD-210924,FTX Futures
41693.5,0.0367,64190077.084,1627888837.7442043,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
40204.75,0.0,1241196500.0,1627888837.7674034,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
40472.75,0.0067,25381600.0,1627888837.7674034,MONTH,210924,BTC-USD-210924,BitMEX
41362.25,0.0288,12210000.0,1627888837.7674034,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
41513.55,0.0322,,1627888837.7618885,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
40507.65,0.0072,,1627888837.7618885,MONTH,210924,BTC-USD-210924,Binance COIN-M
40219.65,0.0,,1627888837.7618885,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
