price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38021.25,0.0,214030235.0,1628023517.0733557,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
38116.25,0.0025,9966955.0,1628023517.0733557,QUARTER,210924,BTC-USD-210924,Kraken Futures
38754.25,0.0193,8429750.0,1628023517.0733557,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
37970.25,-0.0013,4153477.0,1628023517.0733557,MONTH,210827,BTC-USD-210827,Kraken Futures
38012.5,0.0,3866215833.1451,1628023517.077013,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
38433.5,0.0111,110855866.9141,1628023517.077013,MONTH,210924,BTC-USD-210924,FTX Futures
39240.5,0.0323,58463987.0528,1628023517.077013,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
38011.75,0.0,1400302600.0,1628023517.0961857,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
38226.25,0.0056,25938600.0,1628023517.0961857,MONTH,210924,BTC-USD-210924,BitMEX
38954.25,0.0248,11846800.0,1628023517.0961857,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
39091.850000000006,0.0283,,1628023517.0904894,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
38210.350000000006,0.0051,,1628023517.0904894,MONTH,210924,BTC-USD-210924,Binance COIN-M
38016.350000000006,0.0,,1628023517.0904894,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
