price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
59945.0,0.0,345268114.0,1635447018.4091723,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
61320.25,0.0229,11221577.0,1635447018.4091723,QUARTER,211231,BTC-USD-211231,Kraken Futures
62372.0,0.0405,3772427.0,1635447018.4091723,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
59962.5,0.0003,5992906.0,1635447018.4091723,MONTH,211029,BTC-USD-211029,Kraken Futures
59917.0,0.0,4732263562.2235,1635447018.412783,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
61406.0,0.0249,181850135.0934,1635447018.412783,QUARTER,211231,BTC-USD-211231,FTX Futures
63400.0,0.0581,90747185.3196,1635447018.412783,QUARTER,220325,BTC-USD-220325,FTX Futures
63162.95,0.0535,,1635447018.4265027,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
61321.05,0.0228,,1635447018.4265027,QUARTER,211231,BTC-USD-211231,Binance COIN-M
59953.65,0.0,,1635447018.4265027,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
