price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40376.0,0.0,250353403.0,1628220635.3510728,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
40468.25,0.0023,9402100.0,1628220635.3510728,QUARTER,210924,BTC-USD-210924,Kraken Futures
40988.5,0.0152,6078044.0,1628220635.3510728,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
40381.75,0.0001,2165107.0,1628220635.3510728,MONTH,210827,BTC-USD-210827,Kraken Futures
40375.5,0.0,4594012410.2221,1628220635.3542063,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
40771.0,0.0098,111193541.9273,1628220635.3542063,MONTH,210924,BTC-USD-210924,FTX Futures
41623.5,0.0309,89380507.8935,1628220635.3542063,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
40369.25,0.0,1834223400.0,1628220635.376027,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
40565.75,0.0049,44016600.0,1628220635.376027,MONTH,210924,BTC-USD-210924,BitMEX
41278.0,0.0225,22491800.0,1628220635.376027,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
41557.350000000006,0.0293,,1628220635.3576386,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
40611.65,0.0059,,1628220635.3576386,MONTH,210924,BTC-USD-210924,Binance COIN-M
40372.55,0.0,,1628220635.3576386,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
