price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
62812.0,0.0,184510059.0,1635153270.887181,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64678.75,0.0297,5175953.0,1635153270.887181,QUARTER,211231,BTC-USD-211231,Kraken Futures
65947.5,0.0499,1164208.0,1635153270.887181,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63024.25,0.0034,3004377.0,1635153270.887181,MONTH,211029,BTC-USD-211029,Kraken Futures
62827.5,0.0,4659153805.7638,1635153270.8901024,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
64808.5,0.0315,134964472.1417,1635153270.8901024,QUARTER,211231,BTC-USD-211231,FTX Futures
67170.5,0.0691,45817113.0307,1635153270.8901024,QUARTER,220325,BTC-USD-220325,FTX Futures
66894.35,0.0643,,1635153270.898483,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
64928.850000000006,0.033,,1635153270.898483,QUARTER,211231,BTC-USD-211231,Binance COIN-M
62853.75,0.0,,1635153270.898483,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
