price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
60969.75,0.0,267950411.0,1637034589.2891614,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
61568.5,0.0098,11218458.0,1637034589.2891614,QUARTER,211231,BTC-USD-211231,Kraken Futures
62796.25,0.03,6299807.0,1637034589.2891614,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61019.0,0.0008,5005281.0,1637034589.2891614,MONTH,211126,BTC-USD-211126,Kraken Futures
60990.5,0.0,6774883258.3864,1637034589.292515,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
61622.5,0.0104,209751103.9568,1637034589.292515,MONTH,211231,BTC-USD-211231,FTX Futures
63194.0,0.0361,70594772.2029,1637034589.292515,MONTH,220325,BTC-USD-220325,FTX Futures
63178.65,0.0365,,1637034589.3025825,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
61521.65,0.0093,,1637034589.3025825,MONTH,211231,BTC-USD-211231,Binance COIN-M
60955.05,0.0,,1637034589.3025825,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
