price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61242.75,-0.0015,3882723.0,1635519564.6090558,MONTH,211029,BTC-USD-211029,Kraken Futures
61816.25,0.0,201900990.0,1635566826.865157,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63498.25,0.0272,9144893.0,1635566826.865157,QUARTER,211231,BTC-USD-211231,Kraken Futures
64591.5,0.0449,1656072.0,1635566826.865157,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62545.75,0.0118,2389878.0,1635566826.865157,MONTH,211126,BTC-USD-211126,Kraken Futures
61815.5,0.0,3683121412.6454,1635566826.8684518,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
63385.5,0.0254,185515001.1418,1635566826.8684518,QUARTER,211231,BTC-USD-211231,FTX Futures
65451.0,0.0588,80706645.5397,1635566826.8684518,QUARTER,220325,BTC-USD-220325,FTX Futures
65401.15,0.0575,,1635566826.87349,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
63557.95,0.0277,,1635566826.87349,QUARTER,211231,BTC-USD-211231,Binance COIN-M
61843.65,0.0,,1635566826.87349,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
