price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
60713.0,0.0,156369276.0,1635671990.4799302,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62143.5,0.0236,6340893.0,1635671990.4799302,QUARTER,211231,BTC-USD-211231,Kraken Futures
63229.0,0.0414,1215070.0,1635671990.4799302,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61296.0,0.0096,1453980.0,1635671990.4799302,MONTH,211126,BTC-USD-211126,Kraken Futures
60725.5,0.0,2933569663.8706,1635671990.4832404,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62128.0,0.0231,76132577.6536,1635671990.4832404,QUARTER,211231,BTC-USD-211231,FTX Futures
64201.5,0.0572,19844705.1868,1635671990.4832404,QUARTER,220325,BTC-USD-220325,FTX Futures
63853.65,0.0512,,1635671990.4985423,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
62088.75,0.0221,,1635671990.4985423,QUARTER,211231,BTC-USD-211231,Binance COIN-M
60744.45,0.0,,1635671990.4985423,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
