price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
64544.5,0.0,381250106.0,1634818123.5610874,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
66882.75,0.0362,66146405.0,1634818123.5610874,QUARTER,211231,BTC-USD-211231,Kraken Futures
68322.75,0.0585,5062296.0,1634818123.5610874,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64901.5,0.0055,12190696.0,1634818123.5610874,MONTH,211029,BTC-USD-211029,Kraken Futures
64543.5,0.0,8187737156.164,1634818123.5643232,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
67003.0,0.0381,265735206.2234,1634818123.5643232,QUARTER,211231,BTC-USD-211231,FTX Futures
69488.5,0.0766,143859832.3243,1634818123.5643232,QUARTER,220325,BTC-USD-220325,FTX Futures
69110.7,0.0696,,1634818123.5726492,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
67159.55,0.0394,,1634818123.5726492,QUARTER,211231,BTC-USD-211231,Binance COIN-M
64611.45,0.0,,1634818123.5726492,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
