price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
58913.75,0.0,252858186.0,1637242107.929213,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
59558.75,0.0109,8469534.0,1637242107.929213,QUARTER,211231,BTC-USD-211231,Kraken Futures
60687.25,0.0301,1657921.0,1637242107.929213,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
59011.75,0.0017,1866640.0,1637242107.929213,MONTH,211126,BTC-USD-211126,Kraken Futures
58951.5,0.0,4915080761.8808,1637242107.9326315,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
59561.5,0.0103,139963122.9307,1637242107.9326315,MONTH,211231,BTC-USD-211231,FTX Futures
61181.0,0.0378,33604293.4079,1637242107.9326315,MONTH,220325,BTC-USD-220325,FTX Futures
61075.55,0.0366,,1637242107.9466522,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
59614.25,0.0118,,1637242107.9466522,MONTH,211231,BTC-USD-211231,Binance COIN-M
58919.350000000006,0.0,,1637242107.9466522,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
