price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
45304.0,0.0,158488676.0,1628758125.8004346,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45384.5,0.0018,5293122.0,1628758125.8004346,QUARTER,210924,BTC-USD-210924,Kraken Futures
45940.5,0.014,7223372.0,1628758125.8004346,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
45261.5,-0.0009,1550100.0,1628758125.8004346,MONTH,210827,BTC-USD-210827,Kraken Futures
45335.5,0.0,3223859027.299,1628758125.8045163,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
45781.5,0.0098,100682291.5913,1628758125.8045163,MONTH,210924,BTC-USD-210924,FTX Futures
46863.5,0.0337,36006622.4848,1628758125.8045163,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
45299.25,0.0,1187329500.0,1628758125.822196,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
45469.25,0.0038,46376500.0,1628758125.822196,MONTH,210924,BTC-USD-210924,BitMEX
46410.25,0.0245,18115600.0,1628758125.822196,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
46772.75,0.0325,,1628758125.818513,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
45526.45,0.005,,1628758125.818513,MONTH,210924,BTC-USD-210924,Binance COIN-M
45301.55,0.0,,1628758125.818513,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
