price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
66766.0,0.0,202581879.0,1636546224.9932346,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
68295.75,0.0229,13191192.0,1636546224.9932346,QUARTER,211231,BTC-USD-211231,Kraken Futures
70006.25,0.0485,3109712.0,1636546224.9932346,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
67170.5,0.0061,1862599.0,1636546224.9932346,MONTH,211126,BTC-USD-211126,Kraken Futures
66792.5,0.0,4002068223.9074,1636546224.9962482,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
68355.5,0.0234,119418207.3197,1636546224.9962482,MONTH,211231,BTC-USD-211231,FTX Futures
70400.5,0.054,64170965.9252,1636546224.9962482,MONTH,220325,BTC-USD-220325,FTX Futures
70326.05,0.0528,,1636546225.0032437,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
68352.35,0.0232,,1636546225.0032437,MONTH,211231,BTC-USD-211231,Binance COIN-M
66801.95,0.0,,1636546225.0032437,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
