price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38996.5,-0.0007,7868389.0,1627657198.4600005,MONTH,210730.0,BTC-USD-210730,Kraken Futures
41952.0,0.0,303876530.0,1627694325.865146,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
42311.75,0.0086,17064815.0,1627694325.865146,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
43185.5,0.0294,6008668.0,1627694325.865146,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
42107.75,0.0037,5305561.0,1627694325.865146,MONTH,210827.0,BTC-USD-210827,Kraken Futures
41942.5,0.0,3533027526.7955,1627694325.868371,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
42580.0,0.0152,160104408.8933,1627694325.868371,QUARTER,210924.0,BTC-USD-210924,FTX Futures
43643.5,0.0406,73416348.1337,1627694325.868371,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
41960.25,0.0,1523130000.0,1627694325.8839622,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
42388.75,0.0102,25715700.0,1627694325.8839622,QUARTER,92121.0,BTC-USD-092121,BitMEX
43353.5,0.0332,14955000.0,1627694325.8839622,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
43459.05,0.0359,,1627694325.8747768,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
42370.65,0.01,,1627694325.8747768,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41952.350000000006,0.0,,1627694325.8747768,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
