price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
60534.75,0.0,143370185.0,1636202381.857045,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
61647.5,0.0184,5136980.0,1636202381.857045,QUARTER,211231,BTC-USD-211231,Kraken Futures
62933.75,0.0396,1632824.0,1636202381.857045,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60866.75,0.0055,5087047.0,1636202381.857045,MONTH,211126,BTC-USD-211126,Kraken Futures
60524.5,0.0,2905410973.7335,1636202381.8604488,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
61743.5,0.0201,107553439.5342,1636202381.8604488,MONTH,211231,BTC-USD-211231,FTX Futures
63737.0,0.0531,38263328.0066,1636202381.8604488,MONTH,220325,BTC-USD-220325,FTX Futures
63374.65,0.0471,,1636202381.8704555,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
61572.25,0.0173,,1636202381.8704555,MONTH,211231,BTC-USD-211231,Binance COIN-M
60523.75,0.0,,1636202381.8704555,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
