price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
57398.75,0.0,171002948.0,1637582037.081207,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
58009.5,0.0106,5364538.0,1637582037.081207,QUARTER,211231,BTC-USD-211231,Kraken Futures
59367.5,0.0343,2290312.0,1637582037.081207,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
57451.0,0.0009,631765.0,1637582037.081207,MONTH,211126,BTC-USD-211126,Kraken Futures
57384.5,0.0,4340112588.4988,1637582037.084432,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
57959.5,0.01,81272147.813,1637582037.084432,MONTH,211231,BTC-USD-211231,FTX Futures
59568.5,0.0381,26374091.056,1637582037.084432,MONTH,220325,BTC-USD-220325,FTX Futures
59665.95,0.0398,,1637582037.0877788,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
58021.45,0.0112,,1637582037.0877788,MONTH,211231,BTC-USD-211231,Binance COIN-M
57379.45,0.0,,1637582037.0877788,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
