price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61241.0,0.0,444031733.0,1635489153.9371855,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62917.25,0.0274,15272690.0,1635489153.9371855,QUARTER,211231,BTC-USD-211231,Kraken Futures
64066.75,0.0461,4612546.0,1635489153.9371855,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61316.25,0.0012,3996690.0,1635489153.9371855,MONTH,211029,BTC-USD-211029,Kraken Futures
61264.5,0.0,5900921887.9063,1635489153.9403534,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62963.0,0.0277,263793072.5074,1635489153.9403534,QUARTER,211231,BTC-USD-211231,FTX Futures
65075.5,0.0622,115430194.0658,1635489153.9403534,QUARTER,220325,BTC-USD-220325,FTX Futures
64965.850000000006,0.0604,,1635489153.9501944,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
63044.15,0.029,,1635489153.9501944,QUARTER,211231,BTC-USD-211231,Binance COIN-M
61265.05,0.0,,1635489153.9501944,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
