price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
45073.75,0.0,171927337.0,1629329486.0224483,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45067.25,-0.0001,4090354.0,1629329486.0224483,QUARTER,210924,BTC-USD-210924,Kraken Futures
45739.75,0.0148,3972164.0,1629329486.0224483,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
44987.25,-0.0019,2106974.0,1629329486.0224483,MONTH,210827,BTC-USD-210827,Kraken Futures
45094.5,0.0,3067613874.9213,1629329486.0257146,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
45436.5,0.0076,145568769.1548,1629329486.0257146,MONTH,210924,BTC-USD-210924,FTX Futures
46569.5,0.0327,41386801.6309,1629329486.0257146,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
45048.25,0.0,1636180700.0,1629329486.0411382,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
45220.25,0.0038,27968400.0,1629329486.0411382,MONTH,210924,BTC-USD-210924,BitMEX
46053.5,0.0223,17299300.0,1629329486.0411382,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
46497.75,0.032,,1629329486.0385575,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
45249.45,0.0043,,1629329486.0385575,MONTH,210924,BTC-USD-210924,Binance COIN-M
45054.75,0.0,,1629329486.0385575,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
