price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
46956.5,0.0,205682339.0,1630004515.8463538,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46972.75,0.0003,10670337.0,1630004515.8463538,QUARTER,210924,BTC-USD-210924,Kraken Futures
47792.0,0.0178,6953633.0,1630004515.8463538,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47001.25,0.001,2743550.0,1630004515.8463538,MONTH,210827,BTC-USD-210827,Kraken Futures
46993.5,0.0,4728639124.8644,1630004515.8481426,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47155.0,0.0034,221045417.5226,1630004515.8481426,MONTH,210924,BTC-USD-210924,FTX Futures
48449.0,0.031,82468874.8208,1630004515.8481426,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
48506.95,0.0326,,1630004515.849722,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
47110.350000000006,0.0029,,1630004515.849722,MONTH,210924,BTC-USD-210924,Binance COIN-M
46974.55,0.0,,1630004515.849722,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
