price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
47835.5,0.0,142592353.0,1628890161.7824728,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47995.5,0.0033,3782629.0,1628890161.7824728,QUARTER,210924,BTC-USD-210924,Kraken Futures
48716.25,0.0184,10633064.0,1628890161.7824728,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47868.75,0.0007,1559560.0,1628890161.7824728,MONTH,210827,BTC-USD-210827,Kraken Futures
47827.5,0.0,2633489266.8715,1628890161.7868934,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
48351.0,0.0109,106655087.2255,1628890161.7868934,MONTH,210924,BTC-USD-210924,FTX Futures
49575.5,0.0365,53310401.497,1628890161.7868934,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
47779.75,0.0,1460255500.0,1628890161.81465,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
48150.5,0.0078,16098400.0,1628890161.81465,MONTH,210924,BTC-USD-210924,BitMEX
49243.0,0.0306,13275200.0,1628890161.81465,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
49732.85,0.0396,,1628890161.8055143,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
48260.05,0.0088,,1628890161.8055143,MONTH,210924,BTC-USD-210924,Binance COIN-M
47837.95,0.0,,1628890161.8055143,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
