price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
56469.0,0.0,312094888.0,1637646305.729113,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
57029.25,0.0099,43606634.0,1637646305.729113,QUARTER,211231,BTC-USD-211231,Kraken Futures
58219.0,0.031,2719527.0,1637646305.729113,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
56485.75,0.0003,1415040.0,1637646305.729113,MONTH,211126,BTC-USD-211126,Kraken Futures
56438.5,0.0,7038929369.127,1637646305.7321649,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
56967.5,0.0094,156581061.3661,1637646305.7321649,MONTH,211231,BTC-USD-211231,FTX Futures
58456.5,0.0358,52313761.3804,1637646305.7321649,MONTH,220325,BTC-USD-220325,FTX Futures
58609.45,0.0376,,1637646305.7425823,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
57035.45,0.0097,,1637646305.7425823,MONTH,211231,BTC-USD-211231,Binance COIN-M
56486.45,0.0,,1637646305.7425823,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
