price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
48657.0,0.0,253621227.0,1629519495.6096723,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
48655.5,-0.0,10631749.0,1629519495.6096723,QUARTER,210924,BTC-USD-210924,Kraken Futures
49505.75,0.0174,9206097.0,1629519495.6096723,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
48663.25,0.0001,6215011.0,1629519495.6096723,MONTH,210827,BTC-USD-210827,Kraken Futures
48671.5,0.0,3176258678.8018,1629519495.690092,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
48936.0,0.0054,199417508.4844,1629519495.690092,MONTH,210924,BTC-USD-210924,FTX Futures
50406.5,0.0356,81511330.3342,1629519495.690092,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
48674.75,0.0,1652020700.0,1629519496.0115814,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
48902.0,0.0047,43304300.0,1629519496.0115814,MONTH,210924,BTC-USD-210924,BitMEX
50048.5,0.0282,17571400.0,1629519496.0115814,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
50431.55,0.0362,,1629519496.009387,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
48937.75,0.0055,,1629519496.009387,MONTH,210924,BTC-USD-210924,Binance COIN-M
48670.05,0.0,,1629519496.009387,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
