price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
63953.0,0.0,208786438.0,1637007798.7611036,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64848.75,0.014,7570054.0,1637007798.7611036,QUARTER,211231,BTC-USD-211231,Kraken Futures
66264.0,0.0361,2606768.0,1637007798.7611036,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64084.75,0.0021,5116475.0,1637007798.7611036,MONTH,211126,BTC-USD-211126,Kraken Futures
63931.5,0.0,4520854294.3784,1637007798.7643242,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
64840.0,0.0142,129610840.7277,1637007798.7643242,MONTH,211231,BTC-USD-211231,FTX Futures
66646.5,0.0425,37062676.3376,1637007798.7643242,MONTH,220325,BTC-USD-220325,FTX Futures
66750.95,0.0435,,1637007798.7748797,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
64861.850000000006,0.014,,1637007798.7748797,MONTH,211231,BTC-USD-211231,Binance COIN-M
63967.850000000006,0.0,,1637007798.7748797,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
