price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
45959.5,0.0,254845634.0,1628559567.1846137,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46077.25,0.0026,7941139.0,1628559567.1846137,QUARTER,210924,BTC-USD-210924,Kraken Futures
46552.25,0.0129,16633290.0,1628559567.1846137,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
45953.25,-0.0001,4702495.0,1628559567.1846137,MONTH,210827,BTC-USD-210827,Kraken Futures
45986.5,0.0,4703082649.7895,1628559567.1879425,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
46490.5,0.011,130501963.0413,1628559567.1879425,MONTH,210924,BTC-USD-210924,FTX Futures
47605.0,0.0352,87526986.8675,1628559567.1879425,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
45969.75,0.0,1760499500.0,1628559567.206147,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
46249.25,0.0061,53973600.0,1628559567.206147,MONTH,210924,BTC-USD-210924,BitMEX
47119.75,0.025,15575700.0,1628559567.206147,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
47534.25,0.0337,,1628559567.1937668,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
46324.55,0.0074,,1628559567.1937668,MONTH,210924,BTC-USD-210924,Binance COIN-M
45983.65,0.0,,1628559567.1937668,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
