price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61838.25,0.0,97221084.0,1636299097.7691429,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63183.25,0.0218,4440144.0,1636299097.7691429,QUARTER,211231,BTC-USD-211231,Kraken Futures
64481.75,0.0427,1200274.0,1636299097.7691429,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62283.75,0.0072,1099500.0,1636299097.7691429,MONTH,211126,BTC-USD-211126,Kraken Futures
61855.5,0.0,2232180110.1946,1636299097.772504,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
63212.5,0.0219,74993841.392,1636299097.772504,MONTH,211231,BTC-USD-211231,FTX Futures
65249.5,0.0549,35960473.8686,1636299097.772504,MONTH,220325,BTC-USD-220325,FTX Futures
65145.65,0.0533,,1636299097.7780323,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
63232.15,0.0224,,1636299097.7780323,MONTH,211231,BTC-USD-211231,Binance COIN-M
61847.65,0.0,,1636299097.7780323,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
