price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
63844.5,0.0,276212004.0,1634678617.2370017,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65063.0,0.0191,17340137.0,1634678617.2370017,QUARTER,211231,BTC-USD-211231,Kraken Futures
66934.0,0.0484,2076356.0,1634678617.2370017,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64218.0,0.0059,6440547.0,1634678617.2370017,MONTH,211029,BTC-USD-211029,Kraken Futures
63878.5,0.0,5632509059.6463,1634678617.2404442,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
65877.5,0.0313,181862456.5838,1634678617.2404442,QUARTER,211231,BTC-USD-211231,FTX Futures
68523.0,0.0727,89751717.908,1634678617.2404442,QUARTER,220325,BTC-USD-220325,FTX Futures
67688.15,0.0591,,1634678617.2506616,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
65869.65,0.0306,,1634678617.2506616,QUARTER,211231,BTC-USD-211231,Binance COIN-M
63913.95,0.0,,1634678617.2506616,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
