price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40068.75,0.0,327639176.0,1627539967.4117017,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40366.5,0.0074,14460840.0,1627539967.4117017,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41110.25,0.026,5836930.0,1627539967.4117017,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
40021.0,-0.0012,5195953.0,1627539967.4117017,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40093.5,0.0,4126999321.9977,1627539967.4149537,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40683.5,0.0147,158872944.2686,1627539967.4149537,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41656.5,0.039,58538263.5325,1627539967.4149537,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39969.5,0.0008,265.58,1627511674.4136074,QUARTER,821.0,BTC-USD-0821,Deribit
39936.75,0.0,22778.99,1627511674.4136074,PERPETUAL,,BTC-USD-PERPETUAL,Deribit
40068.25,0.0,1719356100.0,1627539967.438628,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40401.75,0.0083,47453300.0,1627539967.438628,QUARTER,92121.0,BTC-USD-092121,BitMEX
41291.5,0.0305,21177100.0,1627539967.438628,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
41396.25,0.0333,,1627539967.422777,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40408.75,0.0086,,1627539967.422777,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40064.05,0.0,,1627539967.422777,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
