price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
60869.0,0.0,163235125.0,1636048966.90515,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62295.25,0.0234,5995522.0,1636048966.90515,QUARTER,211231,BTC-USD-211231,Kraken Futures
63691.25,0.0464,1599921.0,1636048966.90515,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61345.0,0.0078,1998978.0,1636048966.90515,MONTH,211126,BTC-USD-211126,Kraken Futures
60915.0,0.0,3742425672.972,1636048966.908395,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62446.0,0.0251,167385991.6272,1636048966.908395,MONTH,211231,BTC-USD-211231,FTX Futures
64590.0,0.0603,76271622.6041,1636048966.908395,MONTH,220325,BTC-USD-220325,FTX Futures
64129.350000000006,0.0531,,1636048966.9224784,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
62356.95,0.024,,1636048966.9224784,MONTH,211231,BTC-USD-211231,Binance COIN-M
60893.65,0.0,,1636048966.9224784,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
