price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
47484.75,0.0,113522630.0,1632062291.7850747,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47437.25,-0.001,3756400.0,1632062291.7850747,MONTH,210924,BTC-USD-210924,Kraken Futures
48308.5,0.0173,1995890.0,1632062291.7850747,QUARTER,211231,BTC-USD-211231,Kraken Futures
48933.25,0.0305,1308345.0,1632062291.7850747,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
47489.5,0.0,2126125765.8786,1632062291.7881358,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47497.0,0.0002,36142565.9559,1632062291.7881358,MONTH,210924,BTC-USD-210924,FTX Futures
48833.0,0.0283,49866267.6355,1632062291.7881358,QUARTER,211231,BTC-USD-211231,FTX Futures
50039.0,0.0537,7247970.1365,1632062291.7881358,QUARTER,220325,BTC-USD-220325,FTX Futures
47445.25,0.0,809279700.0,1632062291.8104796,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
47456.75,0.0002,14548900.0,1632062291.8104796,MONTH,210924,BTC-USD-210924,BitMEX
48378.25,0.0197,20451100.0,1632062291.8104796,QUARTER,211231,BTC-USD-211231,BitMEX
49886.75,0.0515,1589900.0,1632062291.8104796,QUARTER,220325,BTC-USD-220325,BitMEX
48668.75,0.0252,,1632062291.794353,QUARTER,211231,BTC-USD-211231,Binance COIN-M
47466.75,-0.0001,,1632062291.794353,MONTH,210924,BTC-USD-210924,Binance COIN-M
47471.55,0.0,,1632062291.794353,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
