price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
47706.25,0.0,272064392.0,1629077722.7690327,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47866.75,0.0034,5585641.0,1629077722.7690327,QUARTER,210924,BTC-USD-210924,Kraken Futures
48642.5,0.0196,6298188.0,1629077722.7690327,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47719.25,0.0003,1857975.0,1629077722.7690327,MONTH,210827,BTC-USD-210827,Kraken Futures
47720.5,0.0,2755002837.3307,1629077722.7725058,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
48265.5,0.0114,126883570.1753,1629077722.7725058,MONTH,210924,BTC-USD-210924,FTX Futures
49460.5,0.0365,81479301.3319,1629077722.7725058,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
47720.25,0.0,1468746600.0,1629077722.7792485,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
48002.5,0.0059,25824500.0,1629077722.7792485,MONTH,210924,BTC-USD-210924,BitMEX
49095.0,0.0288,13586700.0,1629077722.7792485,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
49500.75,0.0375,,1629077722.7758288,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
48053.350000000006,0.0071,,1629077722.7758288,MONTH,210924,BTC-USD-210924,Binance COIN-M
47713.05,0.0,,1629077722.7758288,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
