price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37901.0,0.0,187936253.0,1628172248.4687376,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
37931.0,0.0008,9652721.0,1628172248.4687376,QUARTER,210924,BTC-USD-210924,Kraken Futures
38509.25,0.016,4762829.0,1628172248.4687376,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
37837.75,-0.0017,1377755.0,1628172248.4687376,MONTH,210827,BTC-USD-210827,Kraken Futures
37889.5,0.0,2668038853.0562,1628172248.471999,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
38284.5,0.0104,85543837.1012,1628172248.471999,MONTH,210924,BTC-USD-210924,FTX Futures
39095.0,0.0318,57840339.4275,1628172248.471999,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
37860.25,0.0,1255094900.0,1628172248.494484,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
38081.75,0.0059,18155700.0,1628172248.494484,MONTH,210924,BTC-USD-210924,BitMEX
38793.25,0.0246,15067600.0,1628172248.494484,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
39029.15,0.0302,,1628172248.478683,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
38081.850000000006,0.0052,,1628172248.478683,MONTH,210924,BTC-USD-210924,Binance COIN-M
37883.850000000006,0.0,,1628172248.478683,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
