price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
59021.75,0.0,254190572.0,1637248018.857377,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
59697.75,0.0115,9129366.0,1637248018.857377,QUARTER,211231,BTC-USD-211231,Kraken Futures
60816.0,0.0304,1745504.0,1637248018.857377,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
59129.25,0.0018,1822969.0,1637248018.857377,MONTH,211126,BTC-USD-211126,Kraken Futures
59034.5,0.0,5400626376.6083,1637248018.8607905,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
59660.5,0.0106,136084817.9989,1637248018.8607905,MONTH,211231,BTC-USD-211231,FTX Futures
61338.0,0.039,33389852.327,1637248018.8607905,MONTH,220325,BTC-USD-220325,FTX Futures
61268.25,0.0377,,1637248018.8685708,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
59772.95,0.0123,,1637248018.8685708,MONTH,211231,BTC-USD-211231,Binance COIN-M
59044.95,0.0,,1637248018.8685708,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
