price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
58932.0,0.0,280923139.0,1635397432.4171228,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
60061.75,0.0192,13259127.0,1635397432.4171228,QUARTER,211231,BTC-USD-211231,Kraken Futures
61169.75,0.038,4955618.0,1635397432.4171228,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
59011.5,0.0013,6232517.0,1635397432.4171228,MONTH,211029,BTC-USD-211029,Kraken Futures
58928.5,0.0,5523875322.176,1635397432.4203348,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
60238.5,0.0222,206071826.6367,1635397432.4203348,QUARTER,211231,BTC-USD-211231,FTX Futures
62267.0,0.0567,70558031.5607,1635397432.4203348,QUARTER,220325,BTC-USD-220325,FTX Futures
61924.95,0.0507,,1635397432.4306085,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
60090.55,0.0196,,1635397432.4306085,QUARTER,211231,BTC-USD-211231,Binance COIN-M
58937.15,0.0,,1635397432.4306085,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
