price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
48061.5,-0.0022,2744346.0,1630076402.919802,MONTH,210827,BTC-USD-210827,Kraken Futures
48402.5,0.0,150208513.0,1630076809.2223132,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
48474.25,0.0015,4391972.0,1630076809.2223132,MONTH,210924,BTC-USD-210924,Kraken Futures
49445.5,0.0215,5593531.0,1630076809.2223132,QUARTER,211231,BTC-USD-211231,Kraken Futures
50836.0,0.0503,0.0,1630076809.2223132,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
48407.5,0.0,3177685368.2723,1630076809.2264674,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
48575.5,0.0035,153313571.9224,1630076809.2264674,MONTH,210924,BTC-USD-210924,FTX Futures
50067.5,0.0343,61966661.2223,1630076809.2264674,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
50148.15,0.0363,,1630076809.2310374,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
48629.850000000006,0.005,,1630076809.2310374,MONTH,210924,BTC-USD-210924,Binance COIN-M
48390.05,0.0,,1630076809.2310374,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
