price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
64842.5,0.0,178566630.0,1636674679.7611043,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65989.75,0.0177,9267915.0,1636674679.7611043,QUARTER,211231,BTC-USD-211231,Kraken Futures
67381.5,0.0392,4808037.0,1636674679.7611043,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
65097.25,0.0039,2068962.0,1636674679.7611043,MONTH,211126,BTC-USD-211126,Kraken Futures
64855.5,0.0,3692684082.0801,1636674679.764433,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
66045.0,0.0183,104750873.9077,1636674679.764433,MONTH,211231,BTC-USD-211231,FTX Futures
68081.5,0.0497,26437130.9977,1636674679.764433,MONTH,220325,BTC-USD-220325,FTX Futures
68038.65,0.0489,,1636674679.7678125,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
66073.25,0.0186,,1636674679.7678125,MONTH,211231,BTC-USD-211231,Binance COIN-M
64869.05,0.0,,1636674679.7678125,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
