price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61350.75,0.0,256732338.0,1637033068.878518,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62041.0,0.0113,10634617.0,1637033068.878518,QUARTER,211231,BTC-USD-211231,Kraken Futures
63335.0,0.0323,6235804.0,1637033068.878518,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61479.75,0.0021,4956189.0,1637033068.878518,MONTH,211126,BTC-USD-211126,Kraken Futures
61425.5,0.0,6316639273.8745,1637033068.882001,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62113.5,0.0112,191867052.95,1637033068.882001,MONTH,211231,BTC-USD-211231,FTX Futures
63687.5,0.0368,62655029.8542,1637033068.882001,MONTH,220325,BTC-USD-220325,FTX Futures
63699.55,0.0382,,1637033068.890704,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
61952.850000000006,0.0097,,1637033068.890704,MONTH,211231,BTC-USD-211231,Binance COIN-M
61355.95,0.0,,1637033068.890704,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
