price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
65944.0,0.0,136652784.0,1636974110.962214,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
66969.0,0.0155,7858052.0,1636974110.962214,QUARTER,211231,BTC-USD-211231,Kraken Futures
68425.5,0.0376,1504995.0,1636974110.962214,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
66149.0,0.0031,4834752.0,1636974110.962214,MONTH,211126,BTC-USD-211126,Kraken Futures
65962.5,0.0,3494318175.8436,1636974110.9654434,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
66974.5,0.0153,96013641.3801,1636974110.9654434,MONTH,211231,BTC-USD-211231,FTX Futures
68971.5,0.0456,52052155.366,1636974110.9654434,MONTH,220325,BTC-USD-220325,FTX Futures
69021.15,0.0461,,1636974110.9729145,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
67073.85,0.0166,,1636974110.9729145,MONTH,211231,BTC-USD-211231,Binance COIN-M
65981.55,0.0,,1636974110.9729145,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
