price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
62020.75,0.0,119359622.0,1636279124.113136,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63413.75,0.0225,3884099.0,1636279124.113136,QUARTER,211231,BTC-USD-211231,Kraken Futures
64626.0,0.042,1682205.0,1636279124.113136,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62515.25,0.008,1517816.0,1636279124.113136,MONTH,211126,BTC-USD-211126,Kraken Futures
62055.5,0.0,2385678510.6796,1636279124.11637,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
63450.5,0.0225,106282471.295,1636279124.11637,MONTH,211231,BTC-USD-211231,FTX Futures
65544.5,0.0562,33357873.8399,1636279124.11637,MONTH,220325,BTC-USD-220325,FTX Futures
65342.25,0.0527,,1636279124.134505,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
63439.95,0.0221,,1636279124.134505,MONTH,211231,BTC-USD-211231,Binance COIN-M
62068.55,0.0,,1636279124.134505,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
