price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
47012.5,0.0,255622175.0,1629462964.7998528,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47032.5,0.0004,5461838.0,1629462964.7998528,QUARTER,210924,BTC-USD-210924,Kraken Futures
47837.25,0.0175,5140266.0,1629462964.7998528,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46993.25,-0.0004,5148212.0,1629462964.7998528,MONTH,210827,BTC-USD-210827,Kraken Futures
47031.5,0.0,3288010408.2037,1629462964.8784926,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47331.0,0.0064,228816288.5745,1629462964.8784926,MONTH,210924,BTC-USD-210924,FTX Futures
48765.5,0.0369,78001720.1876,1629462964.8784926,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
47019.25,0.0,1565891200.0,1629462965.2778518,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
47243.25,0.0048,28876000.0,1629462965.2778518,MONTH,210924,BTC-USD-210924,BitMEX
48364.0,0.0286,17505100.0,1629462965.2778518,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
48770.05,0.037,,1629462965.1132753,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
47311.05,0.006,,1629462965.1132753,MONTH,210924,BTC-USD-210924,Binance COIN-M
47027.95,0.0,,1629462965.1132753,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
