price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
48881.25,0.0,250706638.0,1629495584.7680058,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
48903.25,0.0005,11697359.0,1629495584.7680058,QUARTER,210924,BTC-USD-210924,Kraken Futures
49767.0,0.0181,9256386.0,1629495584.7680058,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
48903.0,0.0004,6508621.0,1629495584.7680058,MONTH,210827,BTC-USD-210827,Kraken Futures
48886.5,0.0,3115408691.3416,1629495584.8506048,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
49222.5,0.0069,174612416.0452,1629495584.8506048,MONTH,210924,BTC-USD-210924,FTX Futures
50699.5,0.0371,89502277.5601,1629495584.8506048,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
48874.25,0.0,1659380100.0,1629495585.5669277,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
49112.0,0.0049,38295000.0,1629495585.5669277,MONTH,210924,BTC-USD-210924,BitMEX
50301.25,0.0292,18094900.0,1629495585.5669277,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
50747.95,0.0383,,1629495585.3323584,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
49210.350000000006,0.0068,,1629495585.3323584,MONTH,210924,BTC-USD-210924,Binance COIN-M
48875.95,0.0,,1629495585.3323584,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
