price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39466.75,0.0,174037335.0,1628128863.8377118,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
39605.0,0.0035,5702637.0,1628128863.8377118,QUARTER,210924,BTC-USD-210924,Kraken Futures
40207.0,0.0188,5229367.0,1628128863.8377118,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
39461.25,-0.0001,1199963.0,1628128863.8377118,MONTH,210827,BTC-USD-210827,Kraken Futures
39464.5,0.0,2255036836.211,1628128863.8410394,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
39902.5,0.0111,89920183.6769,1628128863.8410394,MONTH,210924,BTC-USD-210924,FTX Futures
40761.5,0.0329,50880719.7156,1628128863.8410394,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
39460.75,0.0,1011202800.0,1628128863.8585608,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
39739.5,0.0071,17798200.0,1628128863.8585608,MONTH,210924,BTC-USD-210924,BitMEX
40516.5,0.0268,11376000.0,1628128863.8585608,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
40665.15,0.0303,,1628128863.8505611,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
39715.65,0.0062,,1628128863.8505611,MONTH,210924,BTC-USD-210924,Binance COIN-M
39470.65,0.0,,1628128863.8505611,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
