price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
63591.5,0.0,199367921.0,1636718541.76106,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64567.5,0.0153,7538742.0,1636718541.76106,QUARTER,211231,BTC-USD-211231,Kraken Futures
65982.75,0.0376,1706050.0,1636718541.76106,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63777.75,0.0029,1786064.0,1636718541.76106,MONTH,211126,BTC-USD-211126,Kraken Futures
63611.5,0.0,4055201855.6017,1636718541.7640986,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
64680.5,0.0168,107716986.6473,1636718541.7640986,MONTH,211231,BTC-USD-211231,FTX Futures
66534.0,0.0459,38293173.7038,1636718541.7640986,MONTH,220325,BTC-USD-220325,FTX Futures
66464.75,0.0447,,1636718541.77045,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
64604.350000000006,0.0155,,1636718541.77045,MONTH,211231,BTC-USD-211231,Binance COIN-M
63620.350000000006,0.0,,1636718541.77045,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
