price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
47350.25,0.0,118175980.0,1632073607.5849988,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47327.0,-0.0005,4224567.0,1632073607.5849988,MONTH,210924,BTC-USD-210924,Kraken Futures
48190.25,0.0177,2453728.0,1632073607.5849988,QUARTER,211231,BTC-USD-211231,Kraken Futures
48812.25,0.0309,1558188.0,1632073607.5849988,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
47375.5,0.0,2074394751.3412,1632073607.5882957,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47378.5,0.0001,34159237.6081,1632073607.5882957,MONTH,210924,BTC-USD-210924,FTX Futures
48708.5,0.0281,48308696.9761,1632073607.5882957,QUARTER,211231,BTC-USD-211231,FTX Futures
49917.0,0.0536,5613712.6148,1632073607.5882957,QUARTER,220325,BTC-USD-220325,FTX Futures
47353.25,0.0,836974700.0,1632073607.61828,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
47373.0,0.0004,15487500.0,1632073607.61828,MONTH,210924,BTC-USD-210924,BitMEX
48242.25,0.0188,22807300.0,1632073607.61828,QUARTER,211231,BTC-USD-211231,BitMEX
49649.5,0.0485,2018300.0,1632073607.61828,QUARTER,220325,BTC-USD-220325,BitMEX
48558.45,0.0253,,1632073607.597633,QUARTER,211231,BTC-USD-211231,Binance COIN-M
47336.55,-0.0005,,1632073607.597633,MONTH,210924,BTC-USD-210924,Binance COIN-M
47358.95,0.0,,1632073607.597633,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
