price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
63934.0,0.0,280238262.0,1634716346.6331656,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65157.75,0.0191,16440204.0,1634716346.6331656,QUARTER,211231,BTC-USD-211231,Kraken Futures
67010.75,0.0481,2254538.0,1634716346.6331656,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64344.5,0.0064,4737159.0,1634716346.6331656,MONTH,211029,BTC-USD-211029,Kraken Futures
63953.5,0.0,5253045329.9972,1634716346.636419,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
65918.0,0.0307,187977719.9282,1634716346.636419,QUARTER,211231,BTC-USD-211231,FTX Futures
68618.5,0.0729,72854232.3959,1634716346.636419,QUARTER,220325,BTC-USD-220325,FTX Futures
67697.45,0.0585,,1634716346.6506448,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
65852.75,0.0297,,1634716346.6506448,QUARTER,211231,BTC-USD-211231,Binance COIN-M
63954.55,0.0,,1634716346.6506448,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
