price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
47048.25,0.0,246262732.0,1629438528.8675425,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47124.5,0.0016,6307478.0,1629438528.8675425,QUARTER,210924,BTC-USD-210924,Kraken Futures
47961.75,0.0194,3908613.0,1629438528.8675425,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47024.25,-0.0005,3705175.0,1629438528.8675425,MONTH,210827,BTC-USD-210827,Kraken Futures
47057.5,0.0,3423465205.118,1629438528.8715873,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47391.5,0.0071,226679404.0378,1629438528.8715873,MONTH,210924,BTC-USD-210924,FTX Futures
48739.5,0.0357,70931522.5219,1629438528.8715873,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
47042.75,0.0,1570772000.0,1629438528.8945358,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
47303.75,0.0055,29236300.0,1629438528.8945358,MONTH,210924,BTC-USD-210924,BitMEX
48387.75,0.0286,18810400.0,1629438528.8945358,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
48778.75,0.0366,,1629438528.8864872,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
47378.75,0.0069,,1629438528.8864872,MONTH,210924,BTC-USD-210924,Binance COIN-M
47054.95,0.0,,1629438528.8864872,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
