price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
58774.0,0.0,221902408.0,1637372641.241037,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
59416.75,0.0109,9340154.0,1637372641.241037,QUARTER,211231,BTC-USD-211231,Kraken Futures
60676.75,0.0324,2069856.0,1637372641.241037,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
58819.5,0.0008,808772.0,1637372641.241037,MONTH,211126,BTC-USD-211126,Kraken Futures
58761.5,0.0,5082029474.1193,1637372641.2443216,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
59402.0,0.0109,112651592.888,1637372641.2443216,MONTH,211231,BTC-USD-211231,FTX Futures
61046.0,0.0389,45860349.1498,1637372641.2443216,MONTH,220325,BTC-USD-220325,FTX Futures
61069.25,0.0393,,1637372641.2701478,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
59557.65,0.0136,,1637372641.2701478,MONTH,211231,BTC-USD-211231,Binance COIN-M
58759.850000000006,0.0,,1637372641.2701478,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
