price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40805.0,0.0,142022848.0,1627845239.7219777,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
41067.0,0.0064,2414311.0,1627845239.7219777,QUARTER,210924,BTC-USD-210924,Kraken Futures
41865.75,0.026,3667388.0,1627845239.7219777,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
40926.0,0.003,3053441.0,1627845239.7219777,MONTH,210827,BTC-USD-210827,Kraken Futures
40812.5,0.0,2784241921.1108,1627845239.7253911,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
41381.0,0.0139,79804420.9683,1627845239.7253911,MONTH,210924,BTC-USD-210924,FTX Futures
42329.5,0.0372,57331612.8196,1627845239.7253911,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
40803.25,0.0,997652300.0,1627845239.7501051,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
41165.0,0.0089,15215000.0,1627845239.7501051,MONTH,210924,BTC-USD-210924,BitMEX
42030.75,0.0301,8745900.0,1627845239.7501051,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
42128.75,0.0326,,1627845239.7424788,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
41121.75,0.0079,,1627845239.7424788,MONTH,210924,BTC-USD-210924,Binance COIN-M
40797.65,0.0,,1627845239.7424788,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
