price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
56247.0,0.0,418869820.0,1637670444.78512,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
56800.25,0.0098,46726862.0,1637670444.78512,QUARTER,211231,BTC-USD-211231,Kraken Futures
57942.0,0.0301,3872716.0,1637670444.78512,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
56252.0,0.0001,2504469.0,1637670444.78512,MONTH,211126,BTC-USD-211126,Kraken Futures
56227.5,0.0,8494408465.7927,1637670444.790493,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
56765.5,0.0096,214128827.6747,1637670444.790493,MONTH,211231,BTC-USD-211231,FTX Futures
58192.5,0.0349,72601122.3256,1637670444.790493,MONTH,220325,BTC-USD-220325,FTX Futures
58381.55,0.038,,1637670444.7937818,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
56825.75,0.0103,,1637670444.7937818,MONTH,211231,BTC-USD-211231,Binance COIN-M
56244.350000000006,0.0,,1637670444.7937818,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
