price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
48418.0,0.0,151139998.0,1630357890.4306283,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
48548.25,0.0027,7721572.0,1630357890.4306283,MONTH,210924,BTC-USD-210924,Kraken Futures
49524.75,0.0229,6882169.0,1630357890.4306283,QUARTER,211231,BTC-USD-211231,Kraken Futures
50533.5,0.0437,1813143.0,1630357890.4306283,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
48454.5,0.0,3255368061.9982,1630357890.5095978,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
48608.5,0.0032,93121554.804,1630357890.5095978,MONTH,210924,BTC-USD-210924,FTX Futures
50049.5,0.0329,44004877.54,1630357890.5095978,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
51404.0,0.0609,13847191.9794,1630357890.5095978,SEMIANNUAL,220325,BTC-USD-220325,FTX Futures
50107.75,0.0343,,1630357890.6456983,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
48644.15,0.0041,,1630357890.6456983,MONTH,210924,BTC-USD-210924,Binance COIN-M
48445.55,0.0,,1630357890.6456983,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
