price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61816.75,0.0,126262156.0,1636105690.921176,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63232.0,0.0229,5138481.0,1636105690.921176,QUARTER,211231,BTC-USD-211231,Kraken Futures
64694.75,0.0466,2341765.0,1636105690.921176,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62253.75,0.0071,1466357.0,1636105690.921176,MONTH,211126,BTC-USD-211126,Kraken Futures
61813.5,0.0,3219847361.614,1636105690.926478,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
63377.0,0.0253,140896265.6554,1636105690.926478,MONTH,211231,BTC-USD-211231,FTX Futures
65626.0,0.0617,22947584.933,1636105690.926478,MONTH,220325,BTC-USD-220325,FTX Futures
65203.25,0.0542,,1636105690.929833,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
63362.95,0.0245,,1636105690.929833,MONTH,211231,BTC-USD-211231,Binance COIN-M
61848.25,0.0,,1636105690.929833,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
