price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
67322.75,0.0,198364073.0,1636500423.3303752,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
68991.75,0.0248,15077452.0,1636500423.3303752,QUARTER,211231,BTC-USD-211231,Kraken Futures
70749.0,0.0509,3550713.0,1636500423.3303752,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
67821.5,0.0074,1525851.0,1636500423.3303752,MONTH,211126,BTC-USD-211126,Kraken Futures
67371.5,0.0,4786873210.3798,1636500423.3334663,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
69077.0,0.0253,138704027.242,1636500423.3334663,MONTH,211231,BTC-USD-211231,FTX Futures
71185.5,0.0566,83906656.0731,1636500423.3334663,MONTH,220325,BTC-USD-220325,FTX Futures
71131.65,0.0559,,1636500423.335471,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
69122.45,0.0261,,1636500423.335471,MONTH,211231,BTC-USD-211231,Binance COIN-M
67366.85,0.0,,1636500423.335471,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
