price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
47627.5,0.0,118104555.0,1632071916.8094842,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47612.0,-0.0003,4139767.0,1632071916.8094842,MONTH,210924,BTC-USD-210924,Kraken Futures
48442.75,0.0171,2398375.0,1632071916.8094842,QUARTER,211231,BTC-USD-211231,Kraken Futures
49019.0,0.0292,1532202.0,1632071916.8094842,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
47647.5,0.0,2077348896.289,1632071916.81331,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47662.0,0.0003,34568911.0389,1632071916.81331,MONTH,210924,BTC-USD-210924,FTX Futures
48991.5,0.0282,48602286.5758,1632071916.81331,QUARTER,211231,BTC-USD-211231,FTX Futures
50204.0,0.0537,5613137.545,1632071916.81331,QUARTER,220325,BTC-USD-220325,FTX Futures
47617.75,0.0,826925900.0,1632071916.8330722,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
47645.0,0.0006,15053600.0,1632071916.8330722,MONTH,210924,BTC-USD-210924,BitMEX
48557.0,0.0197,22463700.0,1632071916.8330722,QUARTER,211231,BTC-USD-211231,BitMEX
49912.25,0.0482,1803100.0,1632071916.8330722,QUARTER,220325,BTC-USD-220325,BitMEX
48849.05,0.0257,,1632071916.8193624,QUARTER,211231,BTC-USD-211231,Binance COIN-M
47631.350000000006,0.0001,,1632071916.8193624,MONTH,210924,BTC-USD-210924,Binance COIN-M
47624.75,0.0,,1632071916.8193624,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
