price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
63300.25,0.0,157381514.0,1635966556.6811302,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64937.5,0.0259,8012246.0,1635966556.6811302,QUARTER,211231,BTC-USD-211231,Kraken Futures
66351.75,0.0482,3336807.0,1635966556.6811302,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63863.5,0.0089,3737442.0,1635966556.6811302,MONTH,211126,BTC-USD-211126,Kraken Futures
63314.5,0.0,4014582641.5997,1635966556.6844292,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
64994.5,0.0265,129474913.9154,1635966556.6844292,MONTH,211231,BTC-USD-211231,FTX Futures
67214.0,0.0616,47486233.8041,1635966556.6844292,MONTH,220325,BTC-USD-220325,FTX Futures
66993.95,0.0575,,1635966556.6945765,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
65104.65,0.0277,,1635966556.6945765,MONTH,211231,BTC-USD-211231,Binance COIN-M
63351.350000000006,0.0,,1635966556.6945765,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
