price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
47649.25,0.0,181446290.0,1630419376.7672458,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47707.25,0.0012,9155162.0,1630419376.7672458,MONTH,210924,BTC-USD-210924,Kraken Futures
48630.25,0.0206,8520700.0,1630419376.7672458,QUARTER,211231,BTC-USD-211231,Kraken Futures
49651.0,0.042,699581.0,1630419376.7672458,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
47664.5,0.0,3625206448.215,1630419376.8465705,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47845.5,0.0038,84113994.3601,1630419376.8465705,MONTH,210924,BTC-USD-210924,FTX Futures
49236.5,0.033,47926605.7854,1630419376.8465705,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
50548.0,0.0605,8192536.661,1630419376.8465705,SEMIANNUAL,220325,BTC-USD-220325,FTX Futures
49266.350000000006,0.0339,,1630419377.004835,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
47813.05,0.0034,,1630419377.004835,MONTH,210924,BTC-USD-210924,Binance COIN-M
47652.350000000006,0.0,,1630419377.004835,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
