price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
62704.5,0.0,177225367.0,1635219393.7771826,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64594.5,0.0301,6404632.0,1635219393.7771826,QUARTER,211231,BTC-USD-211231,Kraken Futures
65831.75,0.0499,1424542.0,1635219393.7771826,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62835.5,0.0021,2466825.0,1635219393.7771826,MONTH,211029,BTC-USD-211029,Kraken Futures
62700.5,0.0,3393978966.7643,1635219393.780471,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
64721.5,0.0322,91082306.5779,1635219393.780471,QUARTER,211231,BTC-USD-211231,FTX Futures
67111.5,0.0704,32756187.8387,1635219393.780471,QUARTER,220325,BTC-USD-220325,FTX Futures
66770.95,0.0643,,1635219393.7837093,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
64802.350000000006,0.033,,1635219393.7837093,QUARTER,211231,BTC-USD-211231,Binance COIN-M
62735.15,0.0,,1635219393.7837093,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
