price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61160.0,0.0,130250298.0,1636137267.609172,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62416.25,0.0205,5361992.0,1636137267.609172,QUARTER,211231,BTC-USD-211231,Kraken Futures
63800.0,0.0432,2035397.0,1636137267.609172,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61487.5,0.0054,2555441.0,1636137267.609172,MONTH,211126,BTC-USD-211126,Kraken Futures
61186.5,0.0,3025093421.1315,1636137267.6125388,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62591.0,0.023,90847510.086,1636137267.6125388,MONTH,211231,BTC-USD-211231,FTX Futures
64653.5,0.0567,16523433.3208,1636137267.6125388,MONTH,220325,BTC-USD-220325,FTX Futures
64339.95,0.0518,,1636137267.6265268,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
62512.45,0.022,,1636137267.6265268,MONTH,211231,BTC-USD-211231,Binance COIN-M
61169.65,0.0,,1636137267.6265268,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
