price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
60878.25,0.0,152559508.0,1635117297.4649854,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62570.0,0.0278,4010877.0,1635117297.4649854,QUARTER,211231,BTC-USD-211231,Kraken Futures
63737.25,0.047,892990.0,1635117297.4649854,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61084.25,0.0034,3085735.0,1635117297.4649854,MONTH,211029,BTC-USD-211029,Kraken Futures
60881.5,0.0,3900029301.4918,1635117297.4680867,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62699.0,0.0299,119865193.6238,1635117297.4680867,QUARTER,211231,BTC-USD-211231,FTX Futures
64752.5,0.0636,56636163.4626,1635117297.4680867,QUARTER,220325,BTC-USD-220325,FTX Futures
64570.95,0.0598,,1635117297.4784908,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
62748.850000000006,0.0299,,1635117297.4784908,QUARTER,211231,BTC-USD-211231,Binance COIN-M
60926.55,0.0,,1635117297.4784908,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
