price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
63992.5,0.0,256978597.0,1634672150.5529482,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65140.0,0.0179,16392684.0,1634672150.5529482,QUARTER,211231,BTC-USD-211231,Kraken Futures
67058.5,0.0479,2032270.0,1634672150.5529482,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64374.0,0.006,6411606.0,1634672150.5529482,MONTH,211029,BTC-USD-211029,Kraken Futures
64009.5,0.0,5380776687.4563,1634672150.5561864,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
66072.5,0.0322,179055282.0919,1634672150.5561864,QUARTER,211231,BTC-USD-211231,FTX Futures
68772.5,0.0744,92785215.8922,1634672150.5561864,QUARTER,220325,BTC-USD-220325,FTX Futures
67853.35,0.0597,,1634672150.5668955,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
66038.65,0.0314,,1634672150.5668955,QUARTER,211231,BTC-USD-211231,Binance COIN-M
64031.15,0.0,,1634672150.5668955,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
