price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
45117.5,0.0,227798864.0,1629276644.9002562,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45118.5,0.0,8978701.0,1629276644.9002562,QUARTER,210924,BTC-USD-210924,Kraken Futures
45768.75,0.0144,3672665.0,1629276644.9002562,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
45043.75,-0.0016,2913839.0,1629276644.9002562,MONTH,210827,BTC-USD-210827,Kraken Futures
45134.5,0.0,4129260135.199,1629276644.9023528,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
45494.0,0.008,152387590.8554,1629276644.9023528,MONTH,210924,BTC-USD-210924,FTX Futures
46602.0,0.0325,57911400.0169,1629276644.9023528,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
45093.75,0.0,1987660900.0,1629276644.9116478,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
45293.75,0.0044,37331400.0,1629276644.9116478,MONTH,210924,BTC-USD-210924,BitMEX
46073.5,0.0217,17978800.0,1629276644.9116478,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
46575.55,0.0325,,1629276644.9087698,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
45332.15,0.0049,,1629276644.9087698,MONTH,210924,BTC-USD-210924,Binance COIN-M
45109.65,0.0,,1629276644.9087698,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
