price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
67184.75,0.0,279575707.0,1636573585.3114705,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
68835.25,0.0246,14069889.0,1636573585.3114705,QUARTER,211231,BTC-USD-211231,Kraken Futures
70546.75,0.05,8289247.0,1636573585.3114705,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
67698.5,0.0076,2296059.0,1636573585.3114705,MONTH,211126,BTC-USD-211126,Kraken Futures
67299.5,0.0,4493814237.6989,1636573585.314789,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
68855.5,0.0231,151161593.8762,1636573585.314789,MONTH,211231,BTC-USD-211231,FTX Futures
70995.5,0.0549,69887690.9441,1636573585.314789,MONTH,220325,BTC-USD-220325,FTX Futures
71014.05,0.0548,,1636573585.3229587,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
68975.25,0.0245,,1636573585.3229587,MONTH,211231,BTC-USD-211231,Binance COIN-M
67324.45,0.0,,1636573585.3229587,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
