price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39971.5,0.0,354281072.0,1627516027.151095,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40313.0,0.0085,12877488.0,1627516027.151095,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41091.25,0.028,4365145.0,1627516027.151095,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39919.5,-0.0013,5065956.0,1627516027.151095,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39980.5,0.0,4627732468.5386,1627516027.154205,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40609.5,0.0157,189544252.0464,1627516027.154205,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41580.0,0.04,68588618.3579,1627516027.154205,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39969.5,0.0008,265.58,1627511674.4136074,QUARTER,821.0,BTC-USD-0821,Deribit
39936.75,0.0,22778.99,1627511674.4136074,PERPETUAL,,BTC-USD-PERPETUAL,Deribit
39961.75,0.0,2031344200.0,1627516027.164277,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40358.75,0.0099,44810200.0,1627516027.164277,QUARTER,92121.0,BTC-USD-092121,BitMEX
41228.75,0.0317,25616300.0,1627516027.164277,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
41325.05,0.0336,,1627516027.1611068,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40334.15,0.0088,,1627516027.1611068,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39981.350000000006,0.0,,1627516027.1611068,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
