price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
44798.0,0.0,263906099.0,1629241418.5290406,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
44814.5,0.0004,8586186.0,1629241418.5290406,QUARTER,210924,BTC-USD-210924,Kraken Futures
45470.5,0.015,3632130.0,1629241418.5290406,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
44753.5,-0.001,2655923.0,1629241418.5290406,MONTH,210827,BTC-USD-210827,Kraken Futures
44817.5,0.0,4328040976.7716,1629241418.5324006,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
45194.5,0.0084,153457119.7215,1629241418.5324006,MONTH,210924,BTC-USD-210924,FTX Futures
46340.0,0.034,61193819.2077,1629241418.5324006,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
44795.25,0.0,1924736300.0,1629241418.5520554,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
44991.0,0.0044,40538600.0,1629241418.5520554,MONTH,210924,BTC-USD-210924,BitMEX
45761.0,0.0216,19768600.0,1629241418.5520554,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
46245.95,0.0325,,1629241418.538025,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
44994.05,0.0045,,1629241418.538025,MONTH,210924,BTC-USD-210924,Binance COIN-M
44791.65,0.0,,1629241418.538025,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
